Data do commit;Arquivo;Seletores de Tipo;Seletores de Classe;Seletores de ID
25/10/2013 10:39:56;src/main/resources/gitblit.css;148;234;1
01/10/2013 18:26:05;src/main/resources/bootstrap/css/iconic.css;5;171;0
01/10/2013 18:25:29;src/main/resources/gitblit.css;148;233;1
27/09/2013 22:33:34;src/main/resources/gitblit.css;148;233;1
19/09/2013 09:13:48;src/main/resources/gitblit.css;148;226;1
18/09/2013 13:12:52;src/main/resources/gitblit.css;149;224;1
18/09/2013 12:29:45;src/main/resources/gitblit.css;149;224;1
17/09/2013 18:34:00;src/main/resources/gitblit.css;149;223;1
21/07/2013 10:59:00;resources/bootstrap/css/bootstrap-responsive.css (removed);0;0;0
21/07/2013 10:59:00;resources/gitblit.css (removed);0;0;0
21/07/2013 10:59:00;src/com/gitblit/wicket/pages/prettify/prettify.css (removed);0;0;0
21/07/2013 10:59:00;src/main/java/com/gitblit/wicket/pages/prettify/prettify.css;3;26;0
21/07/2013 10:59:00;src/main/resources/bootstrap/css/bootstrap-responsive.css;41;226;0
21/07/2013 10:59:00;src/main/resources/bootstrap/css/bootstrap.css;424;818;0
21/07/2013 10:59:00;src/main/resources/bootstrap/css/iconic.css;5;171;0
21/07/2013 10:59:00;src/main/resources/bootstrap/font/iconic_fill.css;1;0;0
21/07/2013 10:59:00;src/main/resources/bootstrap/font/iconic_stroke.css;1;0;0
21/07/2013 10:59:00;src/main/resources/gitblit.css;147;221;1
21/07/2013 10:59:00;src/site/custom.less;12;5;0
21/07/2013 10:59:00;src/site/fancybox/jquery.fancybox-1.3.4.css;5;7;55
28/06/2013 10:42:50;src/main/resources/gitblit.css;147;221;1
27/06/2013 10:26:58;src/main/resources/gitblit.css;145;219;1
26/06/2013 18:10:13;src/main/resources/bootstrap/css/bootstrap-responsive.css;41;226;0
26/06/2013 18:10:13;src/main/resources/gitblit.css;145;219;1
26/06/2013 18:10:13;src/site/custom.less;12;5;0
26/06/2013 18:09:01;src/main/resources/gitblit.css;144;218;1
20/06/2013 18:31:55;src/site/custom.less;12;5;0
18/06/2013 23:22:31;src/main/resources/gitblit.css;144;218;1
31/05/2013 21:08:50;src/main/resources/bootstrap/css/iconic.css;5;171;0
31/05/2013 21:08:50;src/main/resources/gitblit.css;143;216;1
31/05/2013 00:29:25;src/main/resources/gitblit.css;142;215;1
25/05/2013 01:32:53;src/main/resources/bootstrap/css/iconic.css;5;171;0
25/05/2013 01:32:53;src/main/resources/bootstrap/font/iconic_fill.css;1;0;0
25/05/2013 01:32:53;src/main/resources/bootstrap/font/iconic_stroke.css;1;0;0
25/05/2013 01:32:53;src/main/resources/gitblit.css;140;213;1
24/05/2013 18:49:06;src/main/resources/gitblit.css;139;213;1
24/05/2013 18:38:12;src/main/resources/gitblit.css;139;213;1
24/05/2013 00:13:59;src/main/resources/gitblit.css;137;211;1
24/05/2013 00:10:43;src/main/resources/gitblit.css;135;211;1
19/05/2013 20:41:32;src/main/resources/gitblit.css;134;210;1
11/05/2013 12:07:08;src/main/resources/gitblit.css;120;200;1
09/05/2013 23:43:57;src/main/resources/gitblit.css;120;195;1
07/05/2013 01:49:37;src/main/resources/gitblit.css;118;180;1
02/05/2013 22:37:58;src/main/resources/gitblit.css;118;179;1
15/04/2013 12:41:38;src/main/java/com/gitblit/wicket/pages/prettify/prettify.css;3;26;0
27/03/2013 18:22:08;src/main/java/com/gitblit/wicket/pages/prettify/prettify.css;1;22;0
27/03/2013 18:22:08;src/main/resources/bootstrap/css/bootstrap-responsive.css;41;227;0
27/03/2013 18:22:08;src/main/resources/bootstrap/css/bootstrap.css;424;818;0
27/03/2013 18:22:08;src/main/resources/gitblit.css;118;176;1
27/03/2013 18:22:08;src/site/custom.less;12;5;0
27/03/2013 18:22:08;src/site/fancybox/jquery.fancybox-1.3.4.css;5;7;55
03/12/2012 06:49:23;resources/gitblit.css;118;176;1
29/11/2012 20:11:58;resources/gitblit.css;118;176;1
30/10/2012 01:22:54;resources/gitblit.css;118;174;1
19/10/2012 23:47:35;resources/gitblit.css;117;174;1
19/10/2012 23:47:33;resources/gitblit.css;117;174;1
01/10/2012 23:29:56;resources/gitblit.css;117;172;1
30/09/2012 00:40:46;resources/gitblit.css;117;170;1
17/09/2012 12:25:39;resources/gitblit.css;115;160;1
17/09/2012 10:26:32;resources/gitblit.css;108;158;1
14/09/2012 18:51:04;resources/gitblit.css;107;157;1
07/09/2012 23:06:15;resources/gitblit.css;105;156;0
14/07/2012 00:05:27;resources/gitblit.css;104;156;0
11/07/2012 18:10:03;resources/gitblit.css;104;156;0
11/07/2012 00:18:11;resources/gitblit.css;104;155;0
10/07/2012 18:43:26;resources/gitblit.css;104;155;0
08/06/2012 21:55:31;resources/bootstrap/css/bootstrap-responsive.css;41;227;0
08/06/2012 21:55:31;resources/bootstrap/css/bootstrap.css;424;818;0
08/06/2012 21:55:31;resources/gitblit.css;104;155;0
29/03/2012 09:28:26;resources/gitblit.css;103;153;0
25/03/2012 22:09:10;resources/gitblit.css;102;153;0
25/03/2012 21:30:05;resources/gitblit.css;102;153;0
25/03/2012 21:15:45;resources/gitblit.css;102;153;0
25/03/2012 19:25:28;resources/gitblit.css;101;151;0
25/03/2012 14:15:06;resources/gitblit.css;106;151;0
21/03/2012 23:39:30;resources/gitblit.css;106;151;0
20/03/2012 20:47:21;resources/gitblit.css;106;151;0
20/03/2012 00:08:16;resources/gitblit.css;106;151;0
17/03/2012 12:13:46;resources/bootstrap/css/bootstrap-responsive.css;38;216;0
17/03/2012 12:13:46;resources/bootstrap/css/bootstrap.css;366;762;0
14/03/2012 17:31:28;resources/gitblit.css;106;151;0
14/03/2012 17:17:57;resources/bootstrap.140.css (removed);0;0;0
14/03/2012 17:17:57;resources/bootstrap.gb.css (removed);0;0;0
12/03/2012 23:57:13;resources/gitblit.css;105;150;0
02/03/2012 21:41:39;resources/gitblit.css;104;146;0
29/02/2012 00:41:31;resources/gitblit.css;104;144;0
21/02/2012 20:21:16;resources/gitblit.css;104;141;0
16/02/2012 20:46:34;resources/bootstrap/css/bootstrap-responsive.css;31;187;0
16/02/2012 20:46:34;resources/bootstrap/css/bootstrap.css;332;655;0
16/02/2012 20:46:34;resources/gitblit.css;104;127;0
16/02/2012 20:46:34;resources/markdown.css (removed);0;0;0
04/02/2012 02:48:42;resources/bootstrap.gb.css;98;142;0
04/02/2012 02:32:41;resources/bootstrap.gb.css;98;141;0
16/01/2012 11:02:30;resources/bootstrap.gb.css;98;141;0
30/12/2011 10:53:00;resources/bootstrap.gb.css;99;141;0
27/12/2011 20:34:52;resources/bootstrap.gb.css;97;137;0
23/12/2011 20:45:33;resources/bootstrap.gb.css;91;137;0
20/12/2011 22:36:56;resources/bootstrap.gb.css;83;121;0
19/12/2011 20:58:43;resources/bootstrap.gb.css;83;120;0
19/11/2011 10:34:13;resources/gitblit.css (removed);0;0;0
18/11/2011 20:46:06;resources/bootstrap.gb.css;82;120;0
17/11/2011 01:33:18;resources/bootstrap.gb.css;81;119;0
12/11/2011 13:49:10;resources/bootstrap.140.css;321;395;0
12/11/2011 13:49:10;resources/bootstrap.gb.css;81;118;0
10/10/2011 20:12:00;resources/bootstrap.gb.css;81;118;0
09/10/2011 10:53:13;resources/bootstrap.gb.css;81;118;0
05/10/2011 09:05:40;resources/bootstrap.gb.css;80;118;0
05/10/2011 09:04:47;resources/bootstrap.gb.css;80;118;0
02/10/2011 17:59:44;resources/bootstrap.130.css;301;375;0
02/10/2011 17:59:44;resources/bootstrap.gb.css;79;117;0
02/10/2011 17:59:44;resources/markdown.css;19;1;0
01/10/2011 16:50:22;resources/bootstrap.gb.css;79;117;0
01/10/2011 00:58:26;resources/bootstrap.gb.css;76;117;0
30/09/2011 18:20:15;resources/bootstrap.gb.css;75;116;0
30/09/2011 00:47:13;resources/bootstrap.gb.css;61;116;0
30/09/2011 00:34:04;resources/bootstrap.gb.css;61;116;0
30/09/2011 00:34:04;resources/markdown.css;19;1;0
29/09/2011 21:52:50;resources/bootstrap.130.css;301;375;0
29/09/2011 21:52:50;resources/bootstrap.gb.css;58;113;0
29/09/2011 21:52:50;resources/markdown.css;19;1;0
22/09/2011 16:37:49;resources/markdown.css;18;1;0
14/09/2011 10:13:51;resources/gitblit.css;89;114;0
12/09/2011 16:37:55;resources/gitblit.css;88;114;0
20/07/2011 17:01:58;resources/gitblit.css;88;114;0
11/07/2011 17:15:50;resources/gitblit.css;86;114;0
25/06/2011 09:57:29;resources/gitblit.css;86;114;0
18/06/2011 09:28:47;resources/gitblit.css;86;113;0
18/06/2011 09:28:47;resources/markdown.css;16;1;0
11/06/2011 17:23:49;src/com/gitblit/wicket/resources/gitblit.css;86;113;0
09/06/2011 20:04:24;src/com/gitblit/wicket/resources/gitblit.css;85;113;0
08/06/2011 21:48:07;src/com/gitblit/wicket/resources/gitblit.css;84;113;0
08/06/2011 18:38:11;src/com/gitblit/wicket/resources/gitblit.css;84;113;0
07/06/2011 21:55:19;src/com/gitblit/wicket/resources/gitblit.css;84;113;0
03/06/2011 18:44:19;src/com/gitblit/wicket/resources/gitblit.css;81;110;0
01/06/2011 09:09:46;src/com/gitblit/wicket/resources/gitblit.css;81;109;0
24/05/2011 18:39:38;src/com/gitblit/wicket/resources/gitblit.css;81;109;0
23/05/2011 17:46:09;src/com/gitblit/wicket/resources/gitblit.css;81;108;0
20/05/2011 18:31:07;docs/fancybox/jquery.fancybox-1.3.4.css;5;7;55
20/05/2011 18:31:07;src/com/gitblit/wicket/resources/gitblit.css;81;102;0
19/05/2011 18:13:50;src/com/gitblit/wicket/resources/gitblit.css;78;102;0
17/05/2011 23:06:07;src/com/gitblit/wicket/resources/markdown.css;16;1;0
16/05/2011 17:45:51;src/com/gitblit/wicket/resources/gitblit.css;78;101;0
11/05/2011 23:07:18;src/com/gitblit/wicket/resources/gitblit.css;76;85;0
29/04/2011 21:46:44;src/com/gitblit/wicket/resources/gitblit.css;76;84;0
27/04/2011 22:56:56;src/com/gitblit/wicket/resources/gitblit.css;76;83;0
27/04/2011 21:55:38;src/com/gitblit/wicket/resources/gitblit.css;76;81;0
26/04/2011 19:05:39;src/com/gitblit/wicket/resources/gitblit.css;76;81;0
25/04/2011 22:52:38;src/com/gitblit/wicket/resources/gitblit.css;74;77;0
23/04/2011 22:00:32;src/com/gitblit/wicket/resources/gitblit.css;70;76;0
23/04/2011 20:16:53;src/com/gitblit/wicket/resources/gitblit.css;67;77;0
21/04/2011 21:50:59;src/com/gitblit/wicket/resources/gitblit.css;66;76;0
20/04/2011 23:14:37;src/com/gitblit/wicket/resources/gitblit.css;65;71;0
20/04/2011 21:16:31;src/com/gitblit/wicket/resources/gitblit.css;60;67;0
20/04/2011 21:16:31;src/com/gitblit/wicket/resources/markdown.css;12;1;0
18/04/2011 23:29:20;src/com/gitblit/wicket/resources/gitblit.css;59;67;0
18/04/2011 18:50:31;src/com/gitblit/wicket/resources/gitblit.css;59;59;0
18/04/2011 17:53:23;src/com/gitblit/wicket/resources/gitblit.css;59;58;0
13/04/2011 17:27:17;src/com/gitblit/wicket/resources/gitblit.css;59;56;0
13/04/2011 16:53:19;src/com/gitblit/wicket/resources/gitblit.css;58;55;0
13/04/2011 10:43:56;src/com/gitblit/wicket/resources/gitblit.css;57;55;0
11/04/2011 22:49:36;src/com/gitblit/wicket/resources/gitblit.css;57;55;0
11/04/2011 18:42:58;src/com/gitblit/wicket/resources/gitblit.css;54;53;0
11/04/2011 10:59:03;src/com/gitblit/wicket/resources/gitblit.css;48;51;0
08/04/2011 18:17:28;src/com/gitblit/wicket/resources/gitblit.css;48;51;0
07/04/2011 18:59:56;resources/gitblit.css (removed);0;0;0
07/04/2011 18:59:56;resources/prettify/prettify.css (removed);0;0;0
07/04/2011 18:59:56;src/com/gitblit/wicket/resources/gitblit.css;45;51;0
07/04/2011 10:46:30;src/com/gitblit/wicket/pages/prettify/prettify.css;1;22;0
07/04/2011 10:46:30;src/com/gitblit/wicket/resources/gitblit.css;45;51;0
06/04/2011 18:25:23;resources/gitblit.css;45;51;0
06/04/2011 10:27:14;resources/gitblit.css;54;50;0
05/04/2011 23:26:37;resources/gitblit.css;53;41;0
05/04/2011 09:24:53;resources/gitblit.css;53;37;0
04/04/2011 18:47:07;resources/gitblit.css;53;37;0
04/04/2011 18:47:07;resources/gitweb.css (removed);0;0;0
04/04/2011 17:13:11;resources/gitblit.css;45;35;0
04/04/2011 10:10:51;resources/gitblit.css;11;10;0
04/04/2011 10:10:51;resources/gitweb.css;21;128;3
04/04/2011 10:10:51;resources/prettify/prettify.css;1;22;0
